ko	KEGG
K02134	ko00190
K02135	ko00190
K02137	ko00190
K02126	ko00190
K02127	ko00190
K02128	ko00190
K02138	ko00190
K02129	ko00190
K01549	ko00190
K02130	ko00190
K02139	ko00190
K02140	ko00190
K02131	ko00190
K02141	ko00190
K02142	ko00190
K02143	ko00190
K02125	ko00190
K02117	ko00190
K02118	ko00190
K02119	ko00190
K02120	ko00190
K02121	ko00190
K02122	ko00190
K02107	ko00190
K02123	ko00190
K02124	ko00190
K02145	ko00190
K02147	ko00190
K02148	ko00190
K02149	ko00190
K02150	ko00190
K02151	ko00190
K02152	ko00190
K02144	ko00190
K02154	ko00190
K02155	ko00190
K03661	ko00190
K02146	ko00190
K02153	ko00190
K03662	ko00190
K01535	ko00190
K01542	ko00190
K01543	ko00190
K01544	ko00190
K01507	ko00190
K15986	ko00190
K06019	ko00190
K11725	ko00190
K11726	ko00190
K00937	ko00190
K22468	ko00190
K02703	ko00195
K02704	ko00195
K02705	ko00195
K02706	ko00195
K02707	ko00195
K02708	ko00195
K02709	ko00195
K02710	ko00195
K02711	ko00195
K02712	ko00195
K02713	ko00195
K02714	ko00195
K02716	ko00195
K02717	ko00195
K08901	ko00195
K03541	ko00195
K03542	ko00195
K02718	ko00195
K02719	ko00195
K02720	ko00195
K02721	ko00195
K02722	ko00195
K02723	ko00195
K02724	ko00195
K08902	ko00195
K08903	ko00195
K08904	ko00195
K02689	ko00195
K02690	ko00195
K02691	ko00195
K02692	ko00195
K02693	ko00195
K02694	ko00195
K08905	ko00195
K02695	ko00195
K02696	ko00195
K02697	ko00195
K02698	ko00195
K02699	ko00195
K02700	ko00195
K02701	ko00195
K14332	ko00195
K02702	ko00195
K02634	ko00195
K02635	ko00195
K02636	ko00195
K02637	ko00195
K02640	ko00195
K02642	ko00195
K02643	ko00195
K03689	ko00195
K02638	ko00195
K02639	ko00195
K02641	ko00195
K08906	ko00195
K02114	ko00195
K02112	ko00195
K02115	ko00195
K02111	ko00195
K02113	ko00195
K02109	ko00195
K02110	ko00195
K02108	ko00195
K02092	ko00196
K02093	ko00196
K02094	ko00196
K02095	ko00196
K02096	ko00196
K02097	ko00196
K02284	ko00196
K02285	ko00196
K02286	ko00196
K02287	ko00196
K02288	ko00196
K02289	ko00196
K20713	ko00196
K02290	ko00196
K02628	ko00196
K02629	ko00196
K02630	ko00196
K02631	ko00196
K02632	ko00196
K05376	ko00196
K05377	ko00196
K05378	ko00196
K05379	ko00196
K05380	ko00196
K05381	ko00196
K05382	ko00196
K05383	ko00196
K05384	ko00196
K05385	ko00196
K05386	ko00196
K08907	ko00196
K08908	ko00196
K08909	ko00196
K08910	ko00196
K08911	ko00196
K08912	ko00196
K08913	ko00196
K08914	ko00196
K08915	ko00196
K08916	ko00196
K08917	ko00196
K14172	ko00196
K01601	ko00710
K01602	ko00710
K00927	ko00710
K00134	ko00710
K05298	ko00710
K00150	ko00710
K01623	ko00710
K11645	ko00710
K01624	ko00710
K03841	ko00710
K02446	ko00710
K11532	ko00710
K01086	ko00710
K04041	ko00710
K00615	ko00710
K01100	ko00710
K01807	ko00710
K01808	ko00710
K00855	ko00710
K01803	ko00710
K01621	ko00710
K01783	ko00710
K11214	ko00710
K01595	ko00710
K14454	ko00710
K01610	ko00710
K00814	ko00710
K14272	ko00710
K01006	ko00710
K00029	ko00710
K00051	ko00710
K14455	ko00710
K00025	ko00710
K00026	ko00710
K00024	ko00710
K00028	ko00710
K00169	ko00720
K00170	ko00720
K00172	ko00720
K00189	ko00720
K00171	ko00720
K03737	ko00720
K01007	ko00720
K01006	ko00720
K01595	ko00720
K01958	ko00720
K01959	ko00720
K01960	ko00720
K00024	ko00720
K01676	ko00720
K01677	ko00720
K01678	ko00720
K01679	ko00720
K01675	ko00720
K01774	ko00720
K00239	ko00720
K00240	ko00720
K00241	ko00720
K00242	ko00720
K18859	ko00720
K18860	ko00720
K00244	ko00720
K00245	ko00720
K00246	ko00720
K00247	ko00720
K18556	ko00720
K18557	ko00720
K18558	ko00720
K18559	ko00720
K18560	ko00720
K18209	ko00720
K18210	ko00720
K01902	ko00720
K01903	ko00720
K15038	ko00720
K14465	ko00720
K14466	ko00720
K14467	ko00720
K18861	ko00720
K18593	ko00720
K14534	ko00720
K15016	ko00720
K00626	ko00720
K00174	ko00720
K00175	ko00720
K00177	ko00720
K00176	ko00720
K00031	ko00720
K01681	ko00720
K01682	ko00720
K01648	ko00720
K15230	ko00720
K15231	ko00720
K15232	ko00720
K15233	ko00720
K15234	ko00720
K01962	ko00720
K02160	ko00720
K01961	ko00720
K01963	ko00720
K01964	ko00720
K18603	ko00720
K15036	ko00720
K18604	ko00720
K15037	ko00720
K18605	ko00720
K14468	ko00720
K15017	ko00720
K15039	ko00720
K18602	ko00720
K14469	ko00720
K15018	ko00720
K18594	ko00720
K15019	ko00720
K15020	ko00720
K08691	ko00720
K14449	ko00720
K14470	ko00720
K09709	ko00720
K15052	ko00720
K05606	ko00720
K01847	ko00720
K01848	ko00720
K01849	ko00720
K14471	ko00720
K14472	ko00720
K05299	ko00720
K15022	ko00720
K22015	ko00720
K25123	ko00720
K25124	ko00720
K01938	ko00720
K01491	ko00720
K01500	ko00720
K00297	ko00720
K25007	ko00720
K25008	ko00720
K15023	ko00720
K00198	ko00720
K00196	ko00720
K14138	ko00720
K00197	ko00720
K00194	ko00720
K00625	ko00720
K13788	ko00720
K15024	ko00720
K00925	ko00720
K01895	ko00720
K16157	ko00680
K16158	ko00680
K16159	ko00680
K16160	ko00680
K16161	ko00680
K16162	ko00680
K10944	ko00680
K10945	ko00680
K10946	ko00680
K14028	ko00680
K16254	ko00680
K16255	ko00680
K14029	ko00680
K16256	ko00680
K16257	ko00680
K16258	ko00680
K16259	ko00680
K16260	ko00680
K23995	ko00680
K17066	ko00680
K00093	ko00680
K00148	ko00680
K17067	ko00680
K17068	ko00680
K03396	ko00680
K00121	ko00680
K01070	ko00680
K00122	ko00680
K00123	ko00680
K22515	ko00680
K00124	ko00680
K00127	ko00680
K00126	ko00680
K22516	ko00680
K00125	ko00680
K05299	ko00680
K15022	ko00680
K22015	ko00680
K25123	ko00680
K25124	ko00680
K00192	ko00680
K00195	ko00680
K00193	ko00680
K00197	ko00680
K00194	ko00680
K00198	ko00680
K00196	ko00680
K00600	ko00680
K00830	ko00680
K00018	ko00680
K11529	ko00680
K01689	ko00680
K01595	ko00680
K00024	ko00680
K08692	ko00680
K14067	ko00680
K08691	ko00680
K17100	ko00680
K00863	ko00680
K01623	ko00680
K11645	ko00680
K01624	ko00680
K01622	ko00680
K16305	ko00680
K16306	ko00680
K03841	ko00680
K02446	ko00680
K11532	ko00680
K01086	ko00680
K04041	ko00680
K24182	ko00680
K00850	ko00680
K16370	ko00680
K21071	ko00680
K00918	ko00680
K08094	ko00680
K08093	ko00680
K13812	ko00680
K13831	ko00680
K00317	ko00680
K18277	ko00680
K07811	ko00680
K03532	ko00680
K03533	ko00680
K07821	ko00680
K07812	ko00680
K15228	ko00680
K15229	ko00680
K08685	ko00680
K22081	ko00680
K22082	ko00680
K22083	ko00680
K22084	ko00680
K22085	ko00680
K22086	ko00680
K22087	ko00680
K00200	ko00680
K00201	ko00680
K00202	ko00680
K00203	ko00680
K00204	ko00680
K00205	ko00680
K11260	ko00680
K11261	ko00680
K00672	ko00680
K01499	ko00680
K00319	ko00680
K00440	ko00680
K00441	ko00680
K00442	ko00680
K00443	ko00680
K00300	ko00680
K10714	ko00680
K13942	ko00680
K10713	ko00680
K00320	ko00680
K00577	ko00680
K00578	ko00680
K00579	ko00680
K00580	ko00680
K00581	ko00680
K00582	ko00680
K00583	ko00680
K00584	ko00680
K00399	ko00680
K00400	ko00680
K00401	ko00680
K00402	ko00680
K03421	ko00680
K03422	ko00680
K22480	ko00680
K22481	ko00680
K22482	ko00680
K03388	ko00680
K03389	ko00680
K03390	ko00680
K08264	ko00680
K08265	ko00680
K14127	ko00680
K14126	ko00680
K14128	ko00680
K00925	ko00680
K00625	ko00680
K13788	ko00680
K01895	ko00680
K00169	ko00680
K00170	ko00680
K00172	ko00680
K00189	ko00680
K00171	ko00680
K01007	ko00680
K01834	ko00680
K15634	ko00680
K15633	ko00680
K15635	ko00680
K00058	ko00680
K00831	ko00680
K01079	ko00680
K02203	ko00680
K22305	ko00680
K14080	ko00680
K04480	ko00680
K14081	ko00680
K14082	ko00680
K14083	ko00680
K14084	ko00680
K16176	ko00680
K16177	ko00680
K16178	ko00680
K16179	ko00680
K08097	ko00680
K05979	ko00680
K05884	ko00680
K06034	ko00680
K13039	ko00680
K24393	ko00680
K11779	ko00680
K11781	ko00680
K11780	ko00680
K14941	ko00680
K11212	ko00680
K24998	ko00680
K12234	ko00680
K14940	ko00680
K10977	ko00680
K16792	ko00680
K16793	ko00680
K10978	ko00680
K18933	ko00680
K06914	ko00680
K09733	ko00680
K19793	ko00680
K07144	ko00680
K07072	ko00680
K01455	ko00910
K02575	ko00910
K15576	ko00910
K15577	ko00910
K15578	ko00910
K15579	ko00910
K00367	ko00910
K10534	ko00910
K00370	ko00910
K00371	ko00910
K00374	ko00910
K02567	ko00910
K02568	ko00910
K00372	ko00910
K00360	ko00910
K17877	ko00910
K00362	ko00910
K00363	ko00910
K00366	ko00910
K03385	ko00910
K15876	ko00910
K00368	ko00910
K15864	ko00910
K04561	ko00910
K02305	ko00910
K15877	ko00910
K00376	ko00910
K02586	ko00910
K02591	ko00910
K02588	ko00910
K00531	ko00910
K22896	ko00910
K22897	ko00910
K22898	ko00910
K22899	ko00910
K20932	ko00910
K20933	ko00910
K20934	ko00910
K20935	ko00910
K10944	ko00910
K10945	ko00910
K10946	ko00910
K05601	ko00910
K10535	ko00910
K00459	ko00910
K19823	ko00910
K01501	ko00910
K15371	ko00910
K00260	ko00910
K00261	ko00910
K00262	ko00910
K01915	ko00910
K00264	ko00910
K00265	ko00910
K00266	ko00910
K00284	ko00910
K01948	ko00910
K01725	ko00910
K00926	ko00910
K01672	ko00910
K18245	ko00910
K18246	ko00910
K01673	ko00910
K01674	ko00910
K01743	ko00910
K02048	ko00920
K23163	ko00920
K02046	ko00920
K02047	ko00920
K02045	ko00920
K15551	ko00920
K15552	ko00920
K10831	ko00920
K03119	ko00920
K15553	ko00920
K15554	ko00920
K15555	ko00920
K04091	ko00920
K00299	ko00920
K13811	ko00920
K00955	ko00920
K00956	ko00920
K00957	ko00920
K00958	ko00920
K00988	ko00920
K22966	ko00920
K00860	ko00920
K01082	ko00920
K15759	ko00920
K15422	ko00920
K06881	ko00920
K00394	ko00920
K00395	ko00920
K05907	ko00920
K00390	ko00920
K00387	ko00920
K05301	ko00920
K00386	ko00920
K21307	ko00920
K21308	ko00920
K21309	ko00920
K17222	ko00920
K17223	ko00920
K17226	ko00920
K17227	ko00920
K17224	ko00920
K17225	ko00920
K22622	ko00920
K11180	ko00920
K11181	ko00920
K00380	ko00920
K00381	ko00920
K16950	ko00920
K16951	ko00920
K00385	ko00920
K00392	ko00920
K17218	ko00920
K17995	ko00920
K17996	ko00920
K17993	ko00920
K17994	ko00920
K17229	ko00920
K17230	ko00920
K16952	ko00920
K17219	ko00920
K17220	ko00920
K17221	ko00920
K22470	ko00920
K17725	ko00920
K16936	ko00920
K16937	ko00920
K05908	ko00920
K08357	ko00920
K08358	ko00920
K08359	ko00920
K08352	ko00920
K08353	ko00920
K08354	ko00920
K01011	ko00920
K02439	ko00920
K00640	ko00920
K23304	ko00920
K10150	ko00920
K01738	ko00920
K13034	ko00920
K17069	ko00920
K00651	ko00920
K00641	ko00920
K01739	ko00920
K10764	ko00920
K17217	ko00920
K17285	ko00920
K17228	ko00920
K16968	ko00920
K16969	ko00920
K15762	ko00920
K15765	ko00920
K07306	ko00920
K07307	ko00920
K07308	ko00920
K00184	ko00920
K00185	ko00920
K16964	ko00920
K16965	ko00920
K16966	ko00920
K16953	ko00920
K17486	ko00920
K20034	ko00920
K20035	ko00920
K20036	ko00920
K16967	ko00920
K21310	ko00920
K16954	ko00920
K16955	ko00920
K11262	ko00061
K01946	ko00061
K01962	ko00061
K02160	ko00061
K01961	ko00061
K01963	ko00061
K11263	ko00061
K18472	ko00061
K18660	ko00061
K02078	ko00061
K03955	ko00061
K00645	ko00061
K00665	ko00061
K00668	ko00061
K00667	ko00061
K11533	ko00061
K00648	ko00061
K18473	ko00061
K00647	ko00061
K09458	ko00061
K00059	ko00061
K11539	ko00061
K13370	ko00061
K01716	ko00061
K02372	ko00061
K16363	ko00061
K22540	ko00061
K22541	ko00061
K00208	ko00061
K02371	ko00061
K10780	ko00061
K00209	ko00061
K07512	ko00061
K18474	ko00061
K10781	ko00061
K01071	ko00061
K10782	ko00061
K03921	ko00061
K03922	ko00061
K01897	ko00061
K15013	ko00061
K07508	ko00062
K07509	ko00062
K00022	ko00062
K07515	ko00062
K07511	ko00062
K07512	ko00062
K01074	ko00062
K10247	ko00062
K10205	ko00062
K10248	ko00062
K10249	ko00062
K10244	ko00062
K10203	ko00062
K10250	ko00062
K15397	ko00062
K10245	ko00062
K10246	ko00062
K10251	ko00062
K10703	ko00062
K10258	ko00062
K01068	ko00062
K17360	ko00062
K16339	ko00062
K22554	ko00062
K00626	ko00071
K00632	ko00071
K07513	ko00071
K07508	ko00071
K07509	ko00071
K01825	ko00071
K01782	ko00071
K00022	ko00071
K07515	ko00071
K10527	ko00071
K01692	ko00071
K07514	ko00071
K07511	ko00071
K07516	ko00071
K13767	ko00071
K00232	ko00071
K00248	ko00071
K00249	ko00071
K00255	ko00071
K06445	ko00071
K09478	ko00071
K09479	ko00071
K00252	ko00071
K01897	ko00071
K15013	ko00071
K08765	ko00071
K19523	ko00071
K19524	ko00071
K08766	ko00071
K01909	ko00071
K05939	ko00071
K13238	ko00071
K13239	ko00071
K07517	ko00071
K18880	ko00071
K00496	ko00071
K07422	ko00071
K07425	ko00071
K15401	ko00071
K20495	ko00071
K22887	ko00071
K00529	ko00071
K05297	ko00071
K21738	ko00071
K22567	ko00071
K13951	ko00071
K13980	ko00071
K00121	ko00071
K13952	ko00071
K04072	ko00071
K13953	ko00071
K13954	ko00071
K18857	ko00071
K00001	ko00071
K00128	ko00071
K14085	ko00071
K00149	ko00071
K14338	ko00071
K01641	ko00072
K01640	ko00072
K01027	ko00072
K01028	ko00072
K01029	ko00072
K00626	ko00072
K00019	ko00072
K01574	ko00072
K15398	ko00073
K20495	ko00073
K21995	ko00073
K15400	ko00073
K15401	ko00073
K17991	ko00073
K13407	ko00073
K20769	ko00073
K15402	ko00073
K15403	ko00073
K15404	ko00073
K15405	ko00073
K13356	ko00073
K15406	ko00073
K00801	ko00100
K00511	ko00100
K23485	ko00100
K01852	ko00100
K05917	ko00100
K00222	ko00100
K19532	ko00100
K07750	ko00100
K07748	ko00100
K09827	ko00100
K13373	ko00100
K01824	ko00100
K09828	ko00100
K00227	ko00100
K00213	ko00100
K01052	ko00100
K12298	ko00100
K14674	ko00100
K00637	ko00100
K07419	ko00100
K07438	ko00100
K21146	ko00100
K07436	ko00100
K00559	ko00100
K09829	ko00100
K09831	ko00100
K00223	ko00100
K01853	ko00100
K14423	ko00100
K23558	ko00100
K08246	ko00100
K08242	ko00100
K14424	ko00100
K09832	ko00100
K07440	ko00120
K07439	ko00120
K12408	ko00120
K10223	ko00120
K07430	ko00120
K00489	ko00120
K00488	ko00120
K07431	ko00120
K00251	ko00120
K00037	ko00120
K08748	ko00120
K01796	ko00120
K10214	ko00120
K12405	ko00120
K08764	ko00120
K11992	ko00120
K00659	ko00120
K01442	ko00120
K01442	ko00121
K00076	ko00121
K23231	ko00121
K22604	ko00121
K22605	ko00121
K22606	ko00121
K22607	ko00121
K15868	ko00121
K15871	ko00121
K15869	ko00121
K15870	ko00121
K15872	ko00121
K15873	ko00121
K15874	ko00121
K07007	ko00121
K00498	ko00140
K00512	ko00140
K01131	ko00140
K01015	ko00140
K00513	ko00140
K00070	ko00140
K12343	ko00140
K12344	ko00140
K12345	ko00140
K00089	ko00140
K04119	ko00140
K00497	ko00140
K07433	ko00140
K00251	ko00140
K00037	ko00140
K15680	ko00140
K00071	ko00140
K00038	ko00140
K05295	ko00140
K00212	ko00140
K07430	ko00140
K01016	ko00140
K00044	ko00140
K13368	ko00140
K13369	ko00140
K13373	ko00140
K13370	ko00140
K10251	ko00140
K22970	ko00140
K07408	ko00140
K07409	ko00140
K07412	ko00140
K07413	ko00140
K07414	ko00140
K17690	ko00140
K17691	ko00140
K07424	ko00140
K07415	ko00140
K17689	ko00140
K07410	ko00140
K07434	ko00140
K00489	ko00140
K00699	ko00140
K00545	ko00140
K05296	ko00140
K10207	ko00140
K00865	ko00561
K11529	ko00561
K15918	ko00561
K00128	ko00561
K14085	ko00561
K00149	ko00561
K00011	ko00561
K00002	ko00561
K13979	ko00561
K00863	ko00561
K05878	ko00561
K05879	ko00561
K05881	ko00561
K00005	ko00561
K22251	ko00561
K18097	ko00561
K00864	ko00561
K24189	ko00561
K06116	ko00561
K06117	ko00561
K00629	ko00561
K13506	ko00561
K13507	ko00561
K00630	ko00561
K13508	ko00561
K00631	ko00561
K03621	ko00561
K08591	ko00561
K00655	ko00561
K13509	ko00561
K13523	ko00561
K19007	ko00561
K13513	ko00561
K13517	ko00561
K13519	ko00561
K22831	ko00561
K01080	ko00561
K15728	ko00561
K18693	ko00561
K00901	ko00561
K07029	ko00561
K11155	ko00561
K11160	ko00561
K14456	ko00561
K22848	ko00561
K22849	ko00561
K00635	ko00561
K18851	ko00561
K00679	ko00561
K01046	ko00561
K12298	ko00561
K16816	ko00561
K13534	ko00561
K14073	ko00561
K14074	ko00561
K14075	ko00561
K14076	ko00561
K22283	ko00561
K14452	ko00561
K22284	ko00561
K14675	ko00561
K14674	ko00561
K17900	ko00561
K01059	ko00561
K09881	ko00561
K23736	ko00561
K23737	ko00561
K01054	ko00561
K14458	ko00561
K14457	ko00561
K19002	ko00561
K03429	ko00561
K19004	ko00561
K19003	ko00561
K20024	ko00561
K13677	ko00561
K19005	ko00561
K22920	ko00561
K06118	ko00561
K06119	ko00561
K03715	ko00561
K09480	ko00561
K01189	ko00561
K07406	ko00561
K07407	ko00561
K21362	ko00561
K06120	ko00561
K06121	ko00561
K06122	ko00561
K00086	ko00561
K00006	ko00564
K00057	ko00564
K00105	ko00564
K00111	ko00564
K00112	ko00564
K00113	ko00564
K00629	ko00564
K13506	ko00564
K13507	ko00564
K00630	ko00564
K13508	ko00564
K00631	ko00564
K08591	ko00564
K00655	ko00564
K13509	ko00564
K13523	ko00564
K19007	ko00564
K13513	ko00564
K13517	ko00564
K13519	ko00564
K14674	ko00564
K22831	ko00564
K00649	ko00564
K06123	ko00564
K00980	ko00564
K01517	ko00564
K01080	ko00564
K15728	ko00564
K18693	ko00564
K00901	ko00564
K07029	ko00564
K16368	ko00564
K00994	ko00564
K13644	ko00564
K01114	ko00564
K16619	ko00564
K18694	ko00564
K01115	ko00564
K16860	ko00564
K17717	ko00564
K00650	ko00564
K01047	ko00564
K16342	ko00564
K16343	ko00564
K14621	ko00564
K16817	ko00564
K01058	ko00564
K13510	ko00564
K13512	ko00564
K13515	ko00564
K16818	ko00564
K22389	ko00564
K06128	ko00564
K06129	ko00564
K06130	ko00564
K13333	ko00564
K01048	ko00564
K14676	ko00564
K18695	ko00564
K18696	ko00564
K01126	ko00564
K00623	ko00564
K01049	ko00564
K00866	ko00564
K14156	ko00564
K06124	ko00564
K00968	ko00564
K00993	ko00564
K05939	ko00564
K00894	ko00564
K00967	ko00564
K05929	ko00564
K04019	ko00564
K03735	ko00564
K03736	ko00564
K14286	ko00564
K00551	ko00564
K16369	ko00564
K00550	ko00564
K00570	ko00564
K01521	ko00564
K00981	ko00564
K01004	ko00564
K00998	ko00564
K17103	ko00564
K13618	ko00564
K08729	ko00564
K08730	ko00564
K01613	ko00564
K00995	ko00564
K01094	ko00564
K01095	ko00564
K01096	ko00564
K18697	ko00564
K06131	ko00564
K06132	ko00564
K08744	ko00564
K13511	ko00564
K13535	ko00564
K13514	ko00564
K00999	ko00564
K13516	ko00564
K13621	ko00564
K13622	ko00564
K13623	ko00564
K00096	ko00564
K17104	ko00564
K17105	ko00564
K19664	ko00564
K19665	ko00564
K17830	ko00564
K07094	ko00564
K24872	ko00564
K00803	ko00565
K06123	ko00565
K01080	ko00565
K00993	ko00565
K00994	ko00565
K13644	ko00565
K20656	ko00565
K01047	ko00565
K16342	ko00565
K16343	ko00565
K14621	ko00565
K14674	ko00565
K16817	ko00565
K01058	ko00565
K13512	ko00565
K08743	ko00565
K01122	ko00565
K22387	ko00565
K18575	ko00565
K01114	ko00565
K16619	ko00565
K01115	ko00565
K16860	ko00565
K17717	ko00565
K04628	ko00565
K01019	ko00565
K13510	ko00565
K13519	ko00565
K16794	ko00565
K16795	ko00565
K01062	ko00565
K00654	ko00600
K04708	ko00600
K04709	ko00600
K04710	ko00600
K24621	ko00600
K24622	ko00600
K23727	ko00600
K12348	ko00600
K12349	ko00600
K01441	ko00600
K04711	ko00600
K04712	ko00600
K04713	ko00600
K05848	ko00600
K04714	ko00600
K12350	ko00600
K12351	ko00600
K12352	ko00600
K12353	ko00600
K12354	ko00600
K01117	ko00600
K01123	ko00600
K04715	ko00600
K01080	ko00600
K04716	ko00600
K04717	ko00600
K23451	ko00600
K04718	ko00600
K01634	ko00600
K00720	ko00600
K01201	ko00600
K17108	ko00600
K07553	ko00600
K01190	ko00600
K12309	ko00600
K04628	ko00600
K01202	ko00600
K01019	ko00600
K01130	ko00600
K01134	ko00600
K01186	ko00600
K12357	ko00600
K23550	ko00600
K01189	ko00600
K07406	ko00600
K07407	ko00600
K12382	ko00600
K01047	ko00590
K16342	ko00590
K16343	ko00590
K14621	ko00590
K14674	ko00590
K16817	ko00590
K01058	ko00590
K00509	ko00590
K11987	ko00590
K15729	ko00590
K05309	ko00590
K15730	ko00590
K00079	ko00590
K00081	ko00590
K00084	ko00590
K15717	ko00590
K23486	ko00590
K01832	ko00590
K01830	ko00590
K04097	ko00590
K04119	ko00590
K01831	ko00590
K00461	ko00590
K01254	ko00590
K17726	ko00590
K00807	ko00590
K18592	ko00590
K00432	ko00590
K07415	ko00590
K07418	ko00590
K07422	ko00590
K07425	ko00590
K17721	ko00590
K17728	ko00590
K00458	ko00590
K08021	ko00590
K08022	ko00590
K17709	ko00590
K07412	ko00590
K07413	ko00590
K17718	ko00590
K17719	ko00590
K08726	ko00590
K00460	ko00590
K19246	ko00590
K01047	ko00591
K16342	ko00591
K16343	ko00591
